Country,Features,Region,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
Malta,net generation,Europe,0.506,0.554,0.608,0.635,0.658,0.737,0.799,0.887,0.968,1.034,1.23,1.334,1.401,1.41,1.449,1.534,1.559,1.585,1.618,1.743,1.80198,1.82642,1.92888,2.10184,2.08304,2.1056,2.12534,2.15824,2.17328,2.03892,1.98822,2.04886,2.16092,2.11904,2.1148,1.241942,0.807333,1.603623,1.9119268,2.0016997,2.0818584,2.1116277
Malta,net consumption,Europe,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malta,net imports ,Europe,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.054,1.527,0.861305,0.620451,0.636549,0.415577,0.511
Malta,distribution losses ,Europe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Martinique,net generation,Central & South America,0.258,0.279,0.318,0.367,0.383,0.414,0.447,0.502,0.55,0.601,0.641,0.694,0.742,0.801,0.849,0.917,0.958,1.013,1.025,1.045,1.048,1.203,1.249,1.301,1.341,1.404,1.46,1.508,1.548,1.589,1.526,1.459,ie,ie,ie,ie,ie,ie,ie,ie,ie,ie
Martinique,net consumption,Central & South America,6.98975E-06,7.17758E-06,6.42221E-06,5.99474E-06,5.4708E-06,6.32724E-06,3.77308E-06,1.66322E-06,1.58221E-06,1.62424E-06,1.93175E-06,2.55218E-06,2.17756E-06,3.22662E-06,3.87496E-06,2.52869E-06,2.96675E-06,2.88937E-06,2.3367E-06,2.76107E-06,2.27049E-06,2.5987E-06,2.51442E-06,3.6022E-06,4.17E-06,4.52161E-06,4.56959E-06,4.4823E-06,4.35381E-06,5.28318E-06,5.07348E-06,5.09928E-06,4.97605E-06,5.01236E-06,4.34244E-06,4.49151E-06,4.54636E-06,4.4074E-06,4.2547E-06,4.18676E-06,4.17871E-06,3.95168E-06
Martinique,net imports ,Central & South America,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
Martinique,distribution losses ,Central & South America,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mauritania,net generation,Africa,0.089,0.096,0.1,0.101,0.099,0.103,0.104,0.114,0.115,0.123,0.133,0.136,0.139,0.139,0.143,0.16,0.175,0.189,0.195,0.203,0.229658,0.278,0.501,0.475,0.518,0.499,0.453,0.478,0.547,0.58,0.632,0.83,0.911,0.939,0.983,1.1363,1.21826,1.52088,1.69008,1.818,1.775118844,1.875855218
Mauritania,net consumption,Africa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mauritania,net imports ,Africa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002,0.002,0.0041,0.0772,0.069,0.1335,0.125,0.0822,0.1038,0.1085,0.115,0.127,0.138,0.174,0.183,0.183,0.2212,0.185,0.1975,0.2042,0.2,0.2
Mauritania,distribution losses ,Africa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mauritius,net generation,Africa,0.441,0.436,0.429,0.439,0.45,0.453,0.501,0.565,0.613,0.652,0.719,0.787,0.875,0.934,0.974,1.06,0.925,1.073,1.115,1.349,1.681222,1.800656,1.841246,1.971006,2.049926,2.145066,2.214026,2.32117,2.43815,2.45839,2.5659,2.59926,2.65092,2.74942,2.79634,2.85704,2.89832,2.97018,2.98177,3.0869,2.7363,2.885610665
Mauritius,net consumption,Africa,4.48061E-06,1.15542E-05,6.59579E-06,6.4943E-06,4.68926E-06,7.53243E-07,7.25592E-07,0,0,2.82368E-05,2.71652E-05,2.21929E-05,3.219E-05,2.78411E-05,2.70346E-05,2.79028E-05,1.3647E-05,8.25535E-06,1.69209E-06,1.02554E-06,4.76802E-06,-1.26222E-05,-4.38227E-05,-7.66853E-05,-0.000108155,-0.000110939,-0.000109183,-4.874E-05,-7.99726E-05,-6.06418E-05,-4.20832E-05,-7.90646E-05,-3.56115E-05,-6.55987E-05,-3.82708E-05,-1.94164E-05,1.51394E-05,3.04824E-06,4.50857E-06,7.36443E-05,4.39097E-05,1.80786E-05
Mauritius,net imports ,Africa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mauritius,distribution losses ,Africa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico,net generation,North America,63.653,73.303,80.369,82.027,86.726,93.132,96.907,104.685,109.833,117.729,116.832,122.249,126.233,131.997312,142.268,148.001,156.488,167.92369,174.023,183.925,194.12156,201.17258,204.74256,202.52702,220.58462,231.36152,236.78452,243.9274,247.07938,245.44672,264.416771,280.24882,284.747529,287.276501,290.184395,297.866957,303.03609,309.142926,332.0100742,318.0778573,325.5056802,336.9582235
Mexico,net consumption,North America,0,0,-1.85723E-05,-8.07625E-05,-6.89321E-05,-8.88827E-06,1.11741E-05,2.35624E-05,2.58427E-05,1.78666E-05,1.96797E-05,2.21929E-06,-4.54447E-06,1.75159E-06,-5.40693E-07,-1.14227E-05,1.11041E-05,-1.04017E-05,7.25182E-07,-1.00187E-05,-3.59494E-05,-1.84879E-05,-3.18254E-05,-1.19842E-05,-1.57533E-05,7.00531E-07,5.41588E-06,9.5275E-06,-4.01009E-06,9.7624E-07,1.54875E-06,-1.90579E-06,8.54474E-07,2.2872E-06,9.73471E-06,-4.97692E-06,-1.5631E-05,-3.12693E-05,-3.17793E-05,-1.55767E-05,-4.69468E-05,-3.96354E-05
Mexico,net imports ,North America,0.529,0.281,-0.061,-0.077,-0.085,-0.103,-1.366,-1.924,-1.83,-1.321,-1.369,-1.401,-1.05,-1.106,-0.83,-0.78,0.099,1.461,1.433,0.524,0.874,0.056,0.202,-0.866,-1.274,-1.672,-0.776,-1.174,-1.101,-0.903,-0.951,-0.697001,1.060999,-0.03,-0.529,-0.670001,0.263998,0.346997,1.247,0.8229998,4.01,2.419
Mexico,distribution losses ,North America,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Micronesia,net generation,Asia & Oceania,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Micronesia,net consumption,Asia & Oceania,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Micronesia,net imports ,Asia & Oceania,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Micronesia,distribution losses ,Asia & Oceania,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Moldova,net generation,Eurasia,--,--,--,--,--,--,--,--,--,--,--,--,10.586,9.668,7.748,5.72,5.773,4.976,4.617,4.167,5.307,5.636,5.764,5.952,5.799,5.972,6.08,5.883,6.018,6.194,6.111,5.782,5.799,4.508,5.378,6.049,5.852,4.962,5.38824,5.69599,6.181,6.6568
Moldova,net consumption,Eurasia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Moldova,net imports ,Eurasia,--,--,--,--,--,--,--,--,--,--,--,--,-0.086,-2.1,0.62,1.873,1.51,1.953,2,1.445,1.8,1.5,2.242,3.452,2.937,3.141,3.512,2.931,2.958,1.464,1.464,0.666,0.846,1.456,0.731,0.018,0.004,1.134,0.956,0.644,0.167,3.431
Moldova,distribution losses ,Eurasia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mongolia,net generation,Asia & Oceania,1.466,1.464,1.421,1.662,2.128,2.519,2.816,2.964,3.102,3.355,3.147,3.035,2.753,2.427,2.552,2.471,2.457,2.502,2.515,2.671,2.82,2.89238,2.98732,3.017512483,3.187012483,3.301692483,3.430472483,3.603432483,3.9053,3.9382,4.05874,4.26844,4.53158,4.72082,5.06102,5.19395,5.3418,5.520044,6.149538,6.524791,6.713967303,7.120148234
Mongolia,net consumption,Asia & Oceania,0,0,0,0,0,0,1.27704E-05,1.10882E-06,1.84591E-06,4.99766E-07,2.41468E-07,5.54823E-07,4.92317E-06,7.28293E-06,8.20051E-06,-2.79028E-06,1.86481E-06,7.2647E-06,3.06188E-06,1.98797E-05,5.96381E-05,4.8707E-05,2.72276E-05,2.28601E-05,2.52847E-05,1.80864E-05,1.21856E-07,1.80456E-06,-3.43722E-07,7.40794E-06,4.53943E-06,5.8719E-06,4.27237E-06,9.34344E-06,1.8181E-05,4.20611E-05,4.4918E-05,6.98572E-05,7.48401E-05,5.4093E-05,2.68691E-05,2.59576E-05
Mongolia,net imports ,Asia & Oceania,0.295,0.462,0.774,0.694,0.417,0.153,0.087,0.07,0.075,0.158,0.16,0.084,0.116,0.05,0.1,0.381,0.395,0.335,0.293,0.143,0.156,0.178,0.149,0.164,0.163,0.164,0.221,0.198,0.182,0.1385,0.2409,0.2515,0.345,1.1775,1.3162,1.3658,1.4103,1.5483,1.6387,1.6987,1.6429,1.630156294
Mongolia,distribution losses ,Asia & Oceania,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Montenegro,net generation,Europe,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,2.86288,2.0794,2.73566,2.69766,3.91868,2.55688,2.74798,3.83454,3.07274,2.90128,3.04912,2.39528,3.304143,2.978541,2.806037,3.298510285
Montenegro,net consumption,Europe,0,0,0,0,0,0,1.45118E-05,2.77204E-05,3.29626E-05,3.74825E-05,4.9501E-05,3.96143E-05,5.36815E-05,4.88602E-05,5.19966E-05,5.38872E-05,4.84003E-05,5.01925E-05,4.95541E-05,4.73327E-05,4.69234E-05,4.74448E-05,5.74006E-05,5.54184E-05,4.61347E-05,5.50235E-05,5.70285E-05,5.72221E-05,5.26467E-05,5.22001E-05,4.30444E-05,4.18759E-05,4.13163E-05,4.18508E-05,4.66693E-05,5.03891E-05,4.83732E-05,4.49554E-05,4.00792E-05,4.37098E-05,3.81934E-05,3.63489E-05
Montenegro,net imports ,Europe,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,1.656,2.059,1.463,0.979,0.002,1.562,1.212,-0.345,0.261,0.523,0.304,1.1203,-0.196,0.2531,0.079,0.079
Montenegro,distribution losses ,Europe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Montserrat,net generation,Central & South America,0.011,0.012,0.012,0.012,0.012,0.012,0.012,0.013,0.013,0.014,0.013,0.014,0.014,0.015,0.015,0.016,0.016,0.017,0.014,0.014,0.011,0.011,0.019,0.02,0.02,0.02,0.02,0.021,0.022,0.022,0.022,0.021,0.021,0.022,0.023,0.02256,0.0188,0.01786,0.01833,0.02256,0.01361,0.01448104
Montserrat,net consumption,Central & South America,0.000217041,0.000392841,0.000401649,0.000795635,0.00081515,0.000707145,0.000830513,0.000775756,0.000973716,0.001107982,0.001296684,0.000808932,0.000794714,0.000699162,0.000592509,0.000612204,0.000310322,0.000631947,0.000749838,0.000877548,0.000899112,0.000739441,0.000856698,0.000336113,0.000322347,0.001083594,0.000694639,0.000730964,0.000731669,0.000693992,0.000560806,0.000713487,0.000876791,0.000764751,0.00085737,0.000764352,0.00086158,0.00090021,0.000848216,0.000839111,0.000625804,0.000683106
Montserrat,net imports ,Central & South America,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Montserrat,distribution losses ,Central & South America,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Morocco,net generation,Africa,4.921,5.408,5.773,6.269,6.471,6.602,7.272,7.722,8.473,8.594,9.088,8.734,9.184,9.338,10.349,12.066,12.364,13.162,13.393,13.113,12.13114,14.19886,15.16242,16.4867,17.49562,18.72854,19.14016,19.22538,19.50828,19.9071,23.5821,24.9381,27.318,26.7,27.615414,29.499414,30.349,31.4378,34.136028,39.860361,38.217589,41.150914
Morocco,net consumption,Africa,--,--,--,--,--,--,--,--,--,--,--,--,9.17414E-05,6.55464E-05,8.56097E-05,6.7141E-05,2.32254E-05,1.552E-05,-6.12376E-06,4.41772E-06,1.90721E-05,2.02698E-05,3.21127E-05,6.3177E-05,8.47899E-05,8.57195E-05,3.75316E-05,-1.15259E-05,-6.70257E-06,-2.78516E-05,-6.72903E-05,-2.33331E-05,4.3729E-06,1.65457E-06,1.18821E-05,1.82468E-06,-3.63708E-06,3.57572E-05,3.91432E-05,5.79029E-05,6.08546E-05,6.38197E-05
Morocco,net imports ,Africa,0,0,0,0,0,0,0,0,0.018,0,0.103,0.604,0.932,1.3,1.15,0.243,0.25,0.124,0.705,1.8,2,1.45,1.35,1.417,1.512,0.802,1.998,3.455,4.261,4.623,3.94,4.607,4.842,5.4,6.01,4.973,5.154,5.897,3.374,-0.927,0.232,0.974306484
Morocco,distribution losses ,Africa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mozambique,net generation,Africa,13.56,3.48,3.121,5.18,0.697,0.314,0.167,0.171,0.21,0.227,0.441,0.459,0.408,0.386,0.389,0.402,0.47,0.993,1.512,7.629,9.60436,11.77836,12.61472,10.83478,11.63224,13.19574,14.6298,15.95522,15.02422,16.83722,16.55286,16.7288,15.08184,14.79246,17.5806,19.69688,18.53324,16.7942,16.83459,18.717719,19.34346088,19.90774462
Mozambique,net consumption,Africa,0.000110402,5.40944E-05,0.00012532,0.000313558,0.000400306,0.000111329,0.000186767,8.52403E-05,4.061E-05,4.88522E-05,8.5842E-05,7.14612E-05,5.72792E-05,7.45809E-05,3.5145E-05,7.03673E-05,0.000114093,0.000189956,0.000129727,1.29376E-05,-8.32511E-07,0.000185621,0.00020805,0.000144988,0.000186657,0.000240728,0.000256019,0.000253512,0.000321552,0.000250836,0.000304729,0.000166473,8.97198E-05,9.18285E-05,0.000420835,0.000449525,0.000399897,0.000274889,0.00026711,0.000416332,0.000370299,0.000145641
Mozambique,net imports ,Africa,-0.01,0.098,-0.273,0.158,-0.223,0.129,0.305,0.33,0.325,0.325,0.325,0.383,0.325,0.78,0.705,0.6,0.65,0.203,-0.315,-5.45,-6.492,-5.57,-6.376,-2.28,-1.135,-2.413,-2.986,-3.779,-3.005,-4.36,-3.542,-2.933,-1.234,-0.654,-2.002,-3.3,-3.328,-1.721,-1.411,-2.495,-4.014,-3.67231591
Mozambique,distribution losses ,Africa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Namibia,net generation,Africa,--,--,--,--,--,--,--,--,--,--,0,0,0,0,0,1.155,0.882,0.634,1.007,1.195,1.398,1.36164,1.44694,1.51016,1.58694,1.67202,1.679,1.593,1.643,1.472,1.29752,1.42344,1.63984,1.33746,1.51222,1.55896,1.46128,1.74404,1.4083,1.36136,1.957,1.56716
Namibia,net consumption,Africa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Namibia,net imports ,Africa,--,--,--,--,--,--,--,--,--,--,0.586,0.65,0.554,0.951,0.785,0.804,1.07,1.265,0.579,0.733,0.575,0.8,1.246,1.327,1.543,1.672,1.912,2.005,2.1,2.134,2.385,2.313,2.135,2.827,2.802,2.59,2.986,2.839,3.335,3.298,2.192,2.192
Namibia,distribution losses ,Africa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nauru,net generation,Asia & Oceania,0.024,0.024,0.024,0.025,0.026,0.026,0.027,0.027,0.027,0.027,0.027,0.027,0.028,0.028,0.028,0.03,0.03,0.03,0.03,0.031,0.031,0.028,0.028,0.029,0.029,0.03,0.031,0.02,0.019,0.021,0.023,0.023,0.024,0.023,0.024,0.0292528,0.029516,0.0325088,0.0339,0.036216,0.039,0.041964
Nauru,net consumption,Asia & Oceania,0,0,0,0,0,0,0,0,0,0,0,0,1.89353E-06,1.10627E-06,1.35173E-06,1.74392E-06,1.27146E-06,1.15575E-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nauru,net imports ,Asia & Oceania,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nauru,distribution losses ,Asia & Oceania,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nepal,net generation,Asia & Oceania,0.212,0.245,0.237,0.342,0.363,0.359,0.456,0.568,0.581,0.56,0.902,0.93,0.86,0.909,0.982,1.223,1.204,1.089,1.221,1.509,1.679,1.856,2.115,2.244,2.391,2.501,2.717,2.77246,2.79446,3.09522,3.181958,3.468026,3.529089,3.496877,3.774444,3.443135,4.220379,4.71562,4.976246,6.255972,6.31837724,6.117059839
Nepal,net consumption,Asia & Oceania,0.001323931,0.001397702,0.001517205,0.00151134,0.001605133,0.00162821,0.001526066,0.001470984,0.001488856,0.001384852,0.001360674,0.000816921,0.000315178,0.000229919,0.000189242,0.000209707,0.000185634,0.000177407,5.96261E-05,8.38577E-05,0.000260349,0.000235442,0.000305753,0.000480686,0.00049431,0.000396564,0.000439107,0.000232032,0.000223591,0.000316589,0.000277439,0.000342167,0.000400447,0.000577979,0.00063896,0.000640321,0.000577887,0.000567584,0.000610464,0.000526862,0.000487948,0.00050399
Nepal,net imports ,Asia & Oceania,0.034,0.041,0.05,0.054,0.056,0.071,0.032,0.01,0.052,0.1,0.032,-0.03,0.061,0.039,0.032,-0.003,-0.029,-0.002,0.136,0.155,0.101,-0.023,0.059,-0.056,0.13,0.169,0.252,0.365,0.31,0.564,0.663,0.742,0.786,1.316,1.367,1.775,2.172,2.579,2.778,1.622,2.782,2.77074155
Nepal,distribution losses ,Asia & Oceania,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Netherlands,net generation,Europe,62.97,62.18,57.793,57.089,60.293,59.579,63.63,65.031,66.249,69.581,67.801,70.082,72.592,72.388653,75.002,76.11,79.993,80.43608,84.685,80.642,84.31044,88.12854,90.32342,91.17422,96.5419,94.50572,92.93152,99.27836,101.72108,107.35418,116.502576,111.041441,101.080639,99.284698,100.436711,107.602149,111.549436,113.716349,112.2703969,119.0127664,118.4576141,117.439938
Netherlands,net consumption,Europe,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.77925E-05,-1.77527E-05,-1.36898E-05,-3.25494E-05,-4.30929E-05,-4.97153E-05,-6.29525E-05,-5.4643E-05,-2.25715E-05,1.33623E-05,3.94856E-05,2.20414E-05,-4.31145E-05,-1.4318E-05,-3.94675E-05,-0.000125516,-0.000234527,-0.000197171,-0.000258157,-0.000358477,-0.000383422,-0.00028097,-0.000125107,-0.000112159,-0.000190399,-0.000157722,-0.000151854,-0.000151562,-0.000143327
Netherlands,net imports ,Europe,-0.307,-0.12,2.864,4.644,3.484,5.126,2.177,3.623,5.847,4.922,8.208,9.156,8.678,10.303,10.62,11.414,10.585,12.65,11.815,18.437,18.915,17.283,16.382,16.992,16.217,18.293,21.459,17.574,15.851,4.891,2.774998,9.089,17.109861,18.236999,14.726999,8.748131,4.914372,3.506215,7.9699253,0.8552349,-2.6591573,0.252953
Netherlands,distribution losses ,Europe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
New Caledonia,net generation,Asia & Oceania,1.324,1.176,0.918,0.705,0.878,1.075,1.06,0.953,1.136,1.147,1.098,1.114,1.118,1.118,1.222,1.575,1.415,1.45,1.515,1.546,1.569,1.644,1.661,1.669,1.594028391,1.79,1.778,1.835,1.782,1.834,2.016,2.149,2.174,2.385329,2.85122,2.754406,2.958839,3.06104,2.995238,3.134,3.1475,3.361824196
New Caledonia,net consumption,Asia & Oceania,0.001090222,0.001686206,0.001241223,0.001845381,0.003265288,0.003565702,0.003209149,0.003208083,0.004121119,0.004214155,0.004147821,0.003893524,0.003337627,0.003635198,0.003389242,0.003266803,0.003168908,0.003206789,0.003282013,0.003314076,0.003356307,0.003591919,0.003634915,0.003530708,0.003020599,0.003130419,0.00274084,0.00269421,0.002293483,0.002581811,0.002358366,0.002355558,0.002166493,0.002050592,0.002086091,0.002169867,0.001683379,0.001664261,0.00186776,0.001596883,0.001345561,0.001691089
New Caledonia,net imports ,Asia & Oceania,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New Caledonia,distribution losses ,Asia & Oceania,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
New Zealand,net generation,Asia & Oceania,23.01610272,23.59485272,24.87922772,26.44465522,27.55695922,27.9920884,28.9554226,29.3241692,30.62664897,30.84926893,31.85360537,32.79659385,32.29618629,33.74329699,34.41401024,35.6424805,35.93667727,36.37269496,36.80062528,36.84268019,38.20007449,38.34393018,39.48060674,39.52625206,41.52731751,41.52597569,42.06259388,42.42067487,42.39190846,42.17020602,43.5695019,43.26948076,43.14973659,42.35889279,42.65160463,43.33337063,42.91902029,43.31100044,43.42087883,43.81966993,43.18223618,43.41414144
New Zealand,net consumption,Asia & Oceania,--,--,--,--,--,--,--,--,--,--,--,--,0.001247172,0.001382836,0.000549704,0.000479579,0.000434247,0.000288855,0.000311587,0.00023548,0.000228184,0.000133499,2.7946E-05,-0.000101762,-0.000143567,-8.279E-06,1.37088E-05,4.36587E-06,1.63841E-05,-3.84179E-05,6.17896E-05,4.07427E-05,6.62971E-05,-4.13155E-05,-5.5736E-05,1.87146E-07,-5.69658E-05,-0.000192339,-0.000148106,-2.02639E-05,-3.15075E-05,-3.3462E-05
New Zealand,net imports ,Asia & Oceania,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New Zealand,distribution losses ,Asia & Oceania,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nicaragua,net generation,Central & South America,1.062,1.094,1.044,0.934,0.971,1.025,0.93,1.22,1.163,1.349,1.351,1.383,1.495,1.598,1.6,1.682,1.797,1.765,2.009,2.062,2.1291,2.3402,2.7043,2.6083,2.6993,3.00773,3.09937,2.92762,3.22675,3.5523,3.513,3.66886,3.8947,4.040576,4.35395,4.441065,4.47846,4.399389,4.540872,4.463606,4.417365124,4.624157975
Nicaragua,net consumption,Central & South America,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nicaragua,net imports ,Central & South America,-0.009,0.004,0.101,0.33,0.265,0.187,0.19,0.19,0.19,0.2,0.2,0.058,0.035,-0.048,-0.013,0,0.01,0.162,0.043,0.058,0.113,0.017,0.009,-0.009,0.001,0.017,0.04432,0.06395,0.02797,0,-0.033,-0.031,0.017,0.03574,-0.027,0.012,0.187,0.326,0.201,0.433849,1.071,1.355061335
Nicaragua,distribution losses ,Central & South America,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Niger,net generation,Africa,0.122,0.136,0.122,0.14,0.128,0.144,0.146,0.148,0.15,0.153,0.158,0.151,0.153,0.149,0.138,0.139,0.143,0.14,0.136,0.142,0.178,0.156,0.172,0.18,0.189,0.219,0.206,0.209,0.212,0.239,0.2726,0.32148,0.38206,0.42066,0.42266,0.50638,0.50274,0.53388,0.53762,0.60342,0.4265,0.450852
Niger,net consumption,Africa,4.15801E-05,3.97393E-05,5.72792E-05,4.84575E-05,3.11054E-05,4.94127E-05,5.41292E-05,4.32438E-05,4.68069E-05,4.74778E-05,4.70863E-05,1.33157E-05,1.04144E-05,8.29701E-06,9.01155E-06,2.70308E-05,5.80635E-05,5.01925E-05,8.49269E-05,9.86097E-05,0.000105956,8.16733E-05,6.46565E-05,3.68533E-05,1.42971E-05,2.89765E-05,5.6602E-05,5.65817E-05,3.2138E-05,6.63269E-05,6.64892E-05,4.32666E-05,1.6235E-05,2.54025E-05,6.48981E-06,1.25388E-05,3.13699E-06,2.35355E-05,4.68016E-07,3.76809E-06,0,3.55651E-06
Niger,net imports ,Africa,0.088,0.12,0.134,0.141,0.129,0.129,0.157,0.178,0.182,0.185,0.187,0.188,0.19,0.193,0.197,0.19,0.2,0.196,0.215,0.15,0.204,0.22,0.211,0.235,0.294,0.338,0.398,0.448,0.46,0.533,0.549,0.607,0.637,0.599,0.727,0.782,0.779,0.845,0.992,1.057,1.108,1.158571429
Niger,distribution losses ,Africa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nigeria,net generation,Africa,6.867,7.84,8.14,8.283,8.573,9.929,11.396,10.753,11.155,12.251,12.029,13.613,14.247,13.913,14.877,13.889,14.367,14.697,14.73,15.432,14.144,14.844,20.676,19.358,23.237,22.528,22.049,21.92394,20.14266,18.83012,24.88718,25.72094,27.30318,27.45858,30.6099,30.80597,32.00501,32.78739,31.85828,31.647071,29.73432393,31.45787819
Nigeria,net consumption,Africa,--,--,--,--,--,--,--,--,--,--,--,--,-0.000502069,-0.000251123,0.000108139,-0.000150849,-0.000381439,-0.000249724,-0.000484744,-0.000212208,-6.05463E-05,-0.000296994,-0.000466101,-0.000521626,-0.00047624,-0.000188889,-2.60771E-05,-7.98664E-05,-5.48236E-05,-0.000168373,0.000319896,0.000347111,0.000332692,0.000338018,0.000363763,0.000337237,0.000376211,0.000382439,0.000409834,0.000391192,0.000330475,0.000357381
Nigeria,net imports ,Africa,-0.088,-0.105,-0.119,-0.128,-0.135,-0.125,-0.1,-0.1,-0.1,-0.1,-0.1,-0.1,-0.1,-0.1,-0.1,0,0,0,-0.019,-0.019,-0.022,-0.025,-0.03,-0.04,-0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nigeria,distribution losses ,Africa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Niue,net generation,Asia & Oceania,0.002,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.0035,0.003724
Niue,net consumption,Asia & Oceania,-3.58449E-07,-3.50126E-07,-1.73573E-07,-1.66521E-07,-3.12617E-07,-1.50649E-07,-1.45118E-07,-1.38602E-07,0,0,0,0,0,0,0,0,0,0,0,0,-2.49753E-07,-4.45491E-07,-4.66963E-07,-4.64129E-07,-4.96428E-07,-6.36847E-07,-6.64114E-07,-9.83777E-07,-1.14001E-06,-9.36042E-07,-1.10335E-06,-9.8277E-07,-1.06055E-06,-1.15917E-06,-1.12713E-06,-1.02229E-06,-1.11067E-06,-9.00431E-07,-8.21156E-07,-8.33166E-07,-7.98134E-07,0
