Country,Features,Region,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
Malta,net generation,Europe,6.89748E-05,7.43841E-05,8.19758E-05,8.23243E-05,8.11746E-05,8.78324E-05,9.3636E-05,9.9707E-05,0.0001041,0.000104202,0.00012149,0.000128872,0.000107575,0.000106071,0.000108126,0.000110923,0.000109728,0.00010958,0.000108958,0.0001152,0.000114266,0.000115279,0.000118322,0.000126751,0.000121498,0.000119347,0.000117858,0.000116386,0.000116679,0.00011262,0.000103958,0.000106342,0.000111258,0.000108122,0.000107497,6.21599E-05,3.97722E-05,7.87707E-05,9.16719E-05,9.61836E-05,0.00010151,9.95623E-05
Malta,net consumption,Europe,6.4151E-05,6.91824E-05,7.62438E-05,7.45518E-05,7.31617E-05,7.90203E-05,8.42686E-05,8.99364E-05,9.38934E-05,9.41341E-05,0.000111626,0.000118261,9.83713E-05,9.70542E-05,9.76152E-05,9.99434E-05,9.43949E-05,9.43115E-05,9.48269E-05,0.000100208,9.93756E-05,9.91321E-05,0.000101771,0.000109035,0.000104537,0.000104849,0.000102565,9.94648E-05,9.88664E-05,9.39058E-05,9.51312E-05,9.66467E-05,9.96336E-05,9.85916E-05,0.000100798,0.000105961,0.000104361,0.000114,0.000114585,0.00011919,0.000115543,0.000117632
Malta,net imports ,Europe,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.27621E-05,7.52365E-05,4.23158E-05,2.97552E-05,3.05934E-05,2.02676E-05,2.40987E-05
Malta,distribution losses ,Europe,4.82888E-06,5.20764E-06,5.73922E-06,7.77989E-06,8.02E-06,8.82046E-06,9.37699E-06,9.78146E-06,1.02185E-05,1.00795E-05,9.87953E-06,1.06293E-05,9.21602E-06,9.02917E-06,1.05238E-05,1.09934E-05,1.53468E-05,1.52821E-05,1.41446E-05,1.50063E-05,1.49048E-05,1.61615E-05,1.6566E-05,1.77338E-05,1.69771E-05,1.45135E-05,1.53087E-05,1.69365E-05,1.78283E-05,1.87286E-05,8.83824E-06,9.70786E-06,1.16384E-05,9.54351E-06,6.71108E-06,8.96102E-06,1.06433E-05,7.0894E-06,6.84836E-06,7.59392E-06,6.24265E-06,6.0366E-06
Martinique,net generation,Central & South America,3.51738E-05,3.74662E-05,4.28825E-05,4.75874E-05,4.72567E-05,4.93473E-05,5.23944E-05,5.64407E-05,5.91601E-05,6.05787E-05,6.33284E-05,6.70619E-05,5.69862E-05,6.02703E-05,6.33672E-05,6.63229E-05,6.74424E-05,7.00499E-05,6.90399E-05,6.90828E-05,6.64702E-05,7.59476E-05,7.66345E-05,7.84763E-05,7.82358E-05,7.95988E-05,8.09818E-05,8.13399E-05,8.31286E-05,8.77883E-05,7.98063E-05,7.57428E-05,--,--,--,--,--,--,--,--,--,--
Martinique,net consumption,Central & South America,3.27128E-05,3.48448E-05,3.98825E-05,4.42584E-05,4.39508E-05,4.58953E-05,4.87293E-05,5.24928E-05,5.50221E-05,5.63416E-05,5.88992E-05,6.23717E-05,5.30002E-05,5.60547E-05,5.89352E-05,6.16844E-05,6.27257E-05,6.51509E-05,6.42115E-05,6.42514E-05,6.18214E-05,7.06367E-05,7.12756E-05,7.29887E-05,7.2765E-05,7.40328E-05,7.53192E-05,7.56523E-05,7.7316E-05,8.16503E-05,7.42258E-05,7.04461E-05,0,0,0,0,0,0,0,0,0,0
Martinique,net imports ,Central & South America,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Martinique,distribution losses ,Central & South America,2.46233E-06,2.62282E-06,3.00203E-06,3.33142E-06,3.30827E-06,3.45464E-06,3.66798E-06,3.95128E-06,4.14168E-06,4.241E-06,4.43353E-06,4.69494E-06,3.98947E-06,4.21941E-06,4.43625E-06,4.6432E-06,4.72158E-06,4.90415E-06,4.83344E-06,4.83644E-06,4.65351E-06,5.31711E-06,5.36521E-06,5.49418E-06,5.47733E-06,5.57278E-06,5.66961E-06,5.69469E-06,5.81994E-06,6.14623E-06,5.5873E-06,5.30277E-06,--,--,--,--,--,--,--,--,--,--
Mauritania,net generation,Africa,1.21345E-05,1.28926E-05,1.34862E-05,1.30975E-05,1.22163E-05,1.22784E-05,1.21915E-05,1.28187E-05,1.23713E-05,1.23995E-05,1.31416E-05,1.31436E-05,1.06765E-05,1.04601E-05,1.06745E-05,1.15737E-05,1.23215E-05,1.30714E-05,1.31362E-05,1.34218E-05,1.45682E-05,1.75533E-05,3.07444E-05,2.86565E-05,3.02256E-05,2.8295E-05,2.51306E-05,2.5787E-05,2.93791E-05,3.20492E-05,3.30574E-05,4.30953E-05,4.69148E-05,4.79222E-05,4.99775E-05,5.68855E-05,6.00298E-05,7.47244E-05,8.10546E-05,8.73788E-05,8.65744E-05,8.84676E-05
Mauritania,net consumption,Africa,1.12852E-05,1.19902E-05,1.25424E-05,1.21808E-05,1.13613E-05,1.14191E-05,1.13382E-05,1.19215E-05,1.15055E-05,1.15316E-05,1.22218E-05,1.22237E-05,9.92928E-06,9.72804E-06,9.9274E-06,1.07637E-05,1.14592E-05,1.21565E-05,1.22169E-05,1.24824E-05,1.46953E-05,1.76799E-05,3.0997E-05,3.33149E-05,3.42528E-05,3.58659E-05,3.20659E-05,3.02223E-05,3.49552E-05,3.80458E-05,3.90739E-05,4.96915E-05,5.4024E-05,5.6805E-05,5.92846E-05,6.60506E-05,7.09337E-05,7.35016E-05,7.97422E-05,8.67711E-05,8.56064E-05,8.75322E-05
Mauritania,net imports ,Africa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.26872E-07,1.26287E-07,2.51617E-07,4.65772E-06,4.02644E-06,7.57038E-06,6.93489E-06,4.43475E-06,5.57541E-06,5.99583E-06,6.01563E-06,6.59471E-06,7.10745E-06,8.88108E-06,9.30508E-06,9.16248E-06,1.09011E-05,9.09083E-06,9.47344E-06,9.8162E-06,9.75589E-06,9.43391E-06
Mauritania,distribution losses ,Africa,8.49432E-07,9.02501E-07,9.44061E-07,9.16848E-07,8.55163E-07,8.59512E-07,8.53423E-07,8.97329E-07,8.66012E-07,8.67983E-07,9.19934E-07,9.20073E-07,7.47373E-07,7.32225E-07,7.47231E-07,8.10176E-07,8.62527E-07,9.15018E-07,9.1956E-07,9.39548E-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.03194E-05,1.07926E-05,1.04316E-05,1.07316E-05,1.03774E-05
Mauritius,net generation,Africa,6.01284E-05,5.85552E-05,5.78575E-05,5.69302E-05,5.55301E-05,5.40026E-05,5.87315E-05,6.35327E-05,6.5946E-05,6.57289E-05,7.10454E-05,7.60608E-05,6.72098E-05,7.02876E-05,7.27076E-05,7.66775E-05,6.51296E-05,7.42113E-05,7.51143E-05,8.91943E-05,0.00010665,0.0001137,0.000112997,0.000118918,0.000119622,0.000121641,0.000122833,0.000125229,0.000130961,0.000135854,0.000134223,0.000134972,0.000136532,0.000140333,0.000142188,0.000143048,0.000142835,0.000145956,0.000143029,0.000148395,0.000133478,0.000136116
Mauritius,net consumption,Africa,5.59227E-05,5.44595E-05,5.38106E-05,5.29481E-05,5.16459E-05,5.02252E-05,5.46235E-05,5.90892E-05,6.13339E-05,6.11319E-05,6.60769E-05,7.07419E-05,6.25093E-05,6.53721E-05,6.7623E-05,7.13155E-05,6.05745E-05,6.90216E-05,6.98615E-05,8.29581E-05,9.65106E-05,0.000102851,0.000102269,0.000107648,0.000108315,0.000110086,0.000111806,0.000113752,0.000119375,0.000124929,0.000124091,0.000124915,0.000126712,0.00013096,0.000132953,0.000134205,0.000134378,0.000136787,0.000134299,0.000139647,0.000126519,0.000129388
Mauritius,net imports ,Africa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mauritius,distribution losses ,Africa,4.20947E-06,4.09933E-06,4.05048E-06,3.98555E-06,3.88753E-06,3.78058E-06,4.11167E-06,4.44784E-06,4.61681E-06,4.60161E-06,4.97386E-06,5.32503E-06,4.7053E-06,4.9208E-06,5.09025E-06,5.36822E-06,4.55965E-06,5.19553E-06,5.25876E-06,6.24468E-06,1.01518E-05,1.08631E-05,1.0742E-05,1.12849E-05,1.13234E-05,1.1571E-05,1.1043E-05,1.14943E-05,1.1605E-05,1.09446E-05,1.01508E-05,1.00765E-05,9.83979E-06,9.39411E-06,9.25686E-06,8.86461E-06,8.47886E-06,9.19189E-06,8.75174E-06,8.77095E-06,6.97742E-06,6.74717E-06
Mexico,net generation,North America,0.008679843,0.00984581,0.010840298,0.010638607,0.010703202,0.011103572,0.011361604,0.011773041,0.011817303,0.011869959,0.011545978,0.011816729,0.009697416,0.009934776,0.010621638,0.010707625,0.011019821,0.011615729,0.011725179,0.012163081,0.012316935,0.01270567,0.012567871,0.012222071,0.012875185,0.01312311,0.013139925,0.013163417,0.013274935,0.013567428,0.0138354,0.014556467,0.014669545,0.014667029,0.01475946,0.014918065,0.014938494,0.015195895,0.01593033,0.01529533,0.015882547,0.015898803
Mexico,net consumption,North America,0.007800792,0.008736952,0.009539184,0.009550244,0.009606438,0.009887347,0.010055578,0.010366167,0.010342188,0.010360897,0.010045075,0.010242617,0.008389143,0.008546066,0.00912737,0.00917448,0.00946575,0.010118986,0.010154831,0.010499104,0.010696908,0.010948393,0.010818246,0.010543516,0.010904099,0.011050899,0.011044456,0.011059871,0.01113885,0.011324562,0.011631109,0.012331138,0.012640276,0.012680607,0.012820036,0.013043724,0.013176401,0.013255746,0.014197522,0.01361888,0.014503931,0.014429562
Mexico,net imports ,North America,7.33391E-05,3.84542E-05,-8.39806E-06,-1.01913E-05,-1.07065E-05,-1.2542E-05,-0.000163639,-0.000221247,-0.000201333,-0.0001362,-0.000138261,-0.00013846,-8.21416E-05,-8.48031E-05,-6.32095E-05,-5.75707E-05,7.11658E-06,0.000103294,9.86993E-05,3.54513E-05,5.67536E-05,3.62202E-06,1.26947E-05,-5.34717E-05,-7.61618E-05,-9.71729E-05,-4.41234E-05,-6.49174E-05,-6.0625E-05,-5.11808E-05,-5.10522E-05,-3.71965E-05,5.61842E-05,-1.57443E-06,-2.76639E-05,-3.4514E-05,1.33878E-05,1.75525E-05,6.16771E-05,4.0745E-05,0.000201746,0.000117678
Mexico,distribution losses ,North America,0.001035974,0.001255901,0.00142518,0.001204154,0.001213604,0.00134173,0.001287339,0.001341791,0.001431704,0.001532533,0.001513898,0.001594489,0.001332853,0.001416306,0.001559804,0.001606646,0.001700013,0.001753425,0.001825876,0.001868501,0.001849662,0.00194568,0.00194319,0.001795712,0.00208628,0.002174438,0.002251559,0.002239559,0.002279989,0.002405997,0.002375445,0.002433531,0.002332758,0.002231485,0.002160862,0.002093431,0.002028603,0.002221432,0.002081167,0.001981283,0.001861125,0.001869266
Micronesia,net generation,Asia & Oceania,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Micronesia,net consumption,Asia & Oceania,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Micronesia,net imports ,Asia & Oceania,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Micronesia,distribution losses ,Asia & Oceania,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,--,--,--,--
Moldova,net generation,Eurasia,--,--,--,--,--,--,--,--,--,--,--,--,0.000829181,0.000742287,0.000590941,0.00042284,0.0004157,0.000352463,0.000318614,0.000282457,0.000345271,0.000365243,0.000362948,0.000368151,0.000347372,0.000347802,0.000346474,0.000326015,0.00033211,0.000351896,0.000328819,0.000309307,0.000307816,0.000237113,0.000281842,0.000312247,0.000297373,0.000251561,0.000267077,0.000282568,0.000311613,0.000324482
Moldova,net consumption,Eurasia,--,--,--,--,--,--,--,--,--,--,--,--,0.000729134,0.000470306,0.000522073,0.000450604,0.000420771,0.000388087,0.00036966,0.000278876,0.000403508,0.000405635,0.00048018,0.000563568,0.000494184,0.000503358,0.000518694,0.00046055,0.000460736,0.000409648,0.000382538,0.0003208,0.00032915,0.000291095,0.000295027,0.000292981,0.000275909,0.000287375,0.000292682,0.000293515,0.000298951,0.000471404
Moldova,net imports ,Eurasia,--,--,--,--,--,--,--,--,--,--,--,--,-6.74672E-06,-0.000161429,4.73402E-05,0.000138579,0.000108823,0.000138438,0.000138113,9.80033E-05,0.000117195,9.72829E-05,0.000141294,0.000213717,0.00017608,0.000183084,0.000200308,0.000162553,0.00016337,8.32367E-05,7.88306E-05,3.565E-05,4.4935E-05,7.66235E-05,3.83313E-05,9.29716E-07,2.03379E-07,5.75219E-05,4.74122E-05,3.19661E-05,8.42438E-06,0.000167375
Moldova,distribution losses ,Eurasia,--,--,--,--,--,--,--,--,--,--,--,--,9.40613E-05,0.000111214,0.0001166,0.000110997,0.000103933,0.000102939,8.71611E-05,0.000101676,5.90601E-05,5.70134E-05,2.41405E-05,1.83296E-05,2.93219E-05,2.75754E-05,2.8124E-05,2.80673E-05,3.48005E-05,2.55872E-05,2.52019E-05,2.42493E-05,2.36902E-05,2.26835E-05,2.5223E-05,2.02988E-05,2.17616E-05,2.17622E-05,2.18722E-05,2.10963E-05,2.11872E-05,2.04924E-05
Mongolia,net generation,Asia & Oceania,0.000203468,0.000200605,0.000195911,0.000220237,0.000268364,0.000307138,0.00033772,0.000341223,0.000341696,0.000346397,0.000318267,0.000300384,0.000215992,0.000186556,0.00019489,0.000182869,0.000177108,0.000177397,0.000173716,0.00018119,0.000183638,0.000187615,0.000188296,0.000186861,0.000191109,0.000192491,0.000195702,0.000199885,0.000215732,0.000223933,0.00021857,0.000228497,0.00024071,0.000248463,0.0002654,0.000268278,0.000271609,0.000280025,0.000305004,0.000323887,0.000338699,0.000347409
Mongolia,net consumption,Asia & Oceania,0.000230216,0.000249918,0.000288964,0.00029685,0.000302248,0.000304672,0.000326557,0.000320841,0.000319444,0.000333917,0.000301878,0.00027513,0.000202777,0.000168063,0.000166514,0.000173946,0.000170867,0.000166224,0.000161864,0.00015639,0.000156316,0.000160077,0.00016097,0.000166766,0.000172133,0.0001776,0.000183131,0.000186387,0.000201744,0.000203765,0.000204392,0.000207533,0.000223235,0.000271556,0.000292915,0.000298461,0.000301857,0.000317516,0.000342986,0.000364049,0.000373124,0.000378277
Mongolia,net imports ,Asia & Oceania,4.09612E-05,6.33342E-05,0.000106762,9.20118E-05,5.26183E-05,1.86665E-05,1.04408E-05,8.06391E-06,8.26697E-06,1.63243E-05,1.61914E-05,8.31855E-06,9.10484E-06,3.84472E-06,7.63952E-06,2.82064E-05,2.84828E-05,2.37604E-05,2.02449E-05,9.70381E-06,1.01621E-05,1.155E-05,9.39499E-06,1.01594E-05,9.77782E-06,9.56484E-06,1.26124E-05,1.09874E-05,1.0058E-05,7.87874E-06,1.29784E-05,1.34691E-05,1.83343E-05,6.20055E-05,6.90602E-05,7.05863E-05,7.17491E-05,7.85903E-05,8.13286E-05,8.43806E-05,8.29382E-05,7.95969E-05
Mongolia,distribution losses ,Asia & Oceania,1.42495E-05,1.40496E-05,1.37219E-05,1.5426E-05,1.87972E-05,2.1229E-05,2.17218E-05,2.85695E-05,3.06432E-05,2.89296E-05,3.26869E-05,3.36706E-05,2.23699E-05,2.23763E-05,3.60588E-05,3.71654E-05,3.47572E-05,3.49676E-05,3.21299E-05,3.45405E-05,3.75221E-05,3.91278E-05,3.67606E-05,3.02925E-05,2.87939E-05,2.44956E-05,2.52252E-05,2.45277E-05,2.40953E-05,2.8102E-05,2.72069E-05,3.44899E-05,3.58722E-05,3.89698E-05,4.16111E-05,4.04693E-05,4.15679E-05,4.11689E-05,4.34298E-05,4.43126E-05,4.8619E-05,4.88422E-05
Montenegro,net generation,Europe,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.00016339,0.000115394,0.000151188,0.000153465,0.000211125,0.00013694,0.000146044,0.000201942,0.000161243,0.000149959,0.000155142,0.000121597,0.000164005,0.000147974,0.000141675,0.00016108
Montenegro,net consumption,Europe,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.000209425,0.000191499,0.000192003,0.000168396,0.00017528,0.000185757,0.000173546,0.000143883,0.000138806,0.000146724,0.000143105,0.000152496,0.000129331,0.000136076,0.000121093,0.000141178
Montenegro,net imports ,Europe,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,9.45465E-05,0.000114297,8.08815E-05,5.57115E-05,1.07795E-07,8.3684E-05,6.44334E-05,-1.81753E-05,1.37001E-05,2.70403E-05,1.54724E-05,5.68878E-05,-9.73154E-06,1.25776E-05,3.98972E-06,3.85906E-06
Montenegro,distribution losses ,Europe,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,4.85339E-05,3.8196E-05,4.00847E-05,4.08043E-05,3.60035E-05,3.48802E-05,3.69506E-05,3.99323E-05,3.61667E-05,3.02984E-05,2.75352E-05,2.60004E-05,2.49741E-05,2.44995E-05,2.45949E-05,2.37895E-05
Montserrat,net generation,Central & South America,1.52745E-06,1.64517E-06,1.65542E-06,1.59115E-06,1.5143E-06,1.4641E-06,1.44015E-06,1.49764E-06,1.433E-06,1.44652E-06,1.31562E-06,1.38648E-06,1.09889E-06,1.15345E-06,1.14598E-06,1.1846E-06,1.15381E-06,1.20582E-06,9.67381E-07,9.50065E-07,7.16594E-07,7.13803E-07,1.19807E-06,1.239E-06,1.19978E-06,1.16648E-06,1.14203E-06,1.16591E-06,1.21641E-06,1.25207E-06,1.18579E-06,1.12521E-06,1.11653E-06,1.15903E-06,1.20735E-06,1.16647E-06,9.56886E-07,9.0699E-07,9.10112E-07,1.12114E-06,6.87362E-07,7.07402E-07
Montserrat,net consumption,Central & South America,1.42053E-06,1.53001E-06,1.53955E-06,1.47977E-06,1.4083E-06,1.36161E-06,1.33934E-06,1.39281E-06,1.33269E-06,1.34527E-06,1.22352E-06,1.28943E-06,1.02197E-06,1.07271E-06,1.06576E-06,1.10168E-06,1.07304E-06,1.12142E-06,8.99666E-07,8.83562E-07,6.77508E-07,6.81358E-07,1.16655E-06,1.20802E-06,1.16979E-06,1.14899E-06,1.1249E-06,1.14925E-06,1.21088E-06,1.24638E-06,1.1804E-06,1.12521E-06,1.11653E-06,1.13954E-06,1.18898E-06,1.14476E-06,9.28384E-07,8.82615E-07,8.79825E-07,1.09779E-06,6.69686E-07,7.07402E-07
Montserrat,net imports ,Central & South America,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Montserrat,distribution losses ,Central & South America,1.06922E-07,1.15162E-07,1.1588E-07,1.11381E-07,1.06002E-07,1.02487E-07,1.00811E-07,1.04835E-07,1.0031E-07,1.01257E-07,9.20933E-08,9.70541E-08,7.69228E-08,8.07414E-08,8.02187E-08,8.29221E-08,8.07666E-08,8.44077E-08,6.77168E-08,6.65047E-08,3.9087E-08,3.24456E-08,3.15284E-08,3.0975E-08,2.99945E-08,1.74973E-08,1.71305E-08,1.66559E-08,5.52915E-09,5.69122E-09,5.38995E-09,0,0,1.94929E-08,1.83728E-08,2.17163E-08,2.8503E-08,2.4376E-08,3.02875E-08,2.33572E-08,1.76765E-08,0
Morocco,net generation,Africa,0.000683328,0.000741426,0.000796399,0.000831247,0.00081659,0.000805501,0.000872735,0.0008896,0.000933986,0.00088796,0.000919719,0.00086497,0.000720876,0.00071806,0.000790651,0.000893337,0.000891606,0.000933592,0.00092544,0.000889874,0.000790284,0.000921382,0.000956092,0.00102135,0.001049546,0.001092329,0.001092933,0.001067386,0.001078643,0.001132957,0.001271064,0.001336217,0.001452454,0.001406647,0.001449635,0.00152528,0.001544712,0.001596519,0.001694908,0.001980903,0.001930151,0.002010233
Morocco,net consumption,Africa,0.000612651,0.000654992,0.00070826,0.000744751,0.000729483,0.000718477,0.000788934,0.000809216,0.000844717,0.000800847,0.000847836,0.000879893,0.000770097,0.000786293,0.000791353,0.000845079,0.000838485,0.000860059,0.000894621,0.000889987,0.000850824,0.000932104,0.000937694,0.001014581,0.001045544,0.001069351,0.001135973,0.001181908,0.00120396,0.001267339,0.001340789,0.001441716,0.00154125,0.001434216,0.001494478,0.001499543,0.001521665,0.001590476,0.001561497,0.001606156,0.001603017,0.001732099
Morocco,net imports ,Africa,0,0,0,0,0,0,0,0,1.98769E-06,0,1.04422E-05,5.99216E-05,7.32643E-05,0.000100116,8.79977E-05,1.80224E-05,1.80595E-05,8.81122E-06,4.88034E-05,0.000122369,0.000130504,9.42669E-05,8.5288E-05,8.79621E-05,9.08938E-05,4.68774E-05,0.000114344,0.000192253,0.000236136,0.000263738,0.00021292,0.000247536,0.000258214,0.0002853,0.000316418,0.000257911,0.000263136,0.000300426,0.000168071,-4.6234E-05,1.17585E-05,4.77737E-05
Morocco,distribution losses ,Africa,7.11883E-05,8.70416E-05,8.8837E-05,8.72534E-05,8.78394E-05,8.77358E-05,8.46297E-05,8.12411E-05,9.22069E-05,8.79733E-05,8.32343E-05,4.57376E-05,2.45281E-05,3.23484E-05,8.79289E-05,6.71218E-05,7.20225E-05,8.3281E-05,8.05123E-05,0.000123064,7.05467E-05,8.43931E-05,0.000104629,9.57921E-05,9.60123E-05,7.10793E-05,7.24603E-05,7.87524E-05,0.00011186,0.000130506,0.000144751,0.000143711,0.00017144,0.00025975,0.000273701,0.000286094,0.000288688,0.000309129,0.000304624,0.000333039,0.00034316,0.000330462
Mozambique,net generation,Africa,0.001885513,0.00047781,0.000431236,0.000687994,8.80999E-05,3.83725E-05,2.00772E-05,1.97349E-05,2.31919E-05,2.34961E-05,4.4713E-05,4.55412E-05,3.20759E-05,2.97307E-05,2.97714E-05,2.98175E-05,3.39549E-05,7.05673E-05,0.000104681,0.000518769,0.000626831,0.000765868,0.000797103,0.000672706,0.000699402,0.00077139,0.000837406,0.000888064,0.000832902,0.000960926,0.000894846,0.000899199,0.000804629,0.000781962,0.00092614,0.00102208,0.000946732,0.000856113,0.000838989,0.000933811,0.000980736,0.000976517
Mozambique,net consumption,Africa,0.001862466,0.000466499,0.000388847,0.000702556,5.19545E-05,3.75185E-05,4.9653E-05,4.98575E-05,5.03607E-05,4.8753E-05,7.03678E-05,8.0569E-05,5.28326E-05,8.31868E-05,6.85758E-05,5.98592E-05,5.61359E-05,6.26125E-05,5.43541E-05,0.000133825,0.000139322,0.00032194,0.00030922,0.000445268,0.000532865,0.000535518,0.000548175,0.00054847,0.000542363,0.000573219,0.000571052,0.00061008,0.000619626,0.000607939,0.000683709,0.000716866,0.000650045,0.000636235,0.000636486,0.000671872,0.000637506,0.000662295
Mozambique,net imports ,Africa,-1.39572E-06,1.34683E-05,-3.7752E-05,2.10143E-05,-2.81909E-05,1.57657E-05,3.66705E-05,3.80875E-05,3.58949E-05,3.36422E-05,3.29556E-05,3.80054E-05,2.55529E-05,6.00844E-05,5.39612E-05,4.45077E-05,4.69631E-05,1.44281E-05,-2.18121E-05,-0.00037084,-0.000424027,-0.000362574,-0.000403335,-0.000141718,-6.83274E-05,-0.000141242,-0.000171155,-0.000210641,-0.000166818,-0.000249214,-0.000191761,-0.000157891,-6.59288E-05,-3.462E-05,-0.000105635,-0.000171537,-0.000170276,-8.7862E-05,-7.04242E-05,-0.000124673,-0.000203844,-0.000180431
Mozambique,distribution losses ,Africa,2.52625E-05,2.50128E-05,4.83982E-06,6.91626E-06,7.96401E-06,1.66215E-05,7.0939E-06,7.96405E-06,8.72553E-06,8.38496E-06,7.30117E-06,2.97704E-06,4.7962E-06,6.62508E-06,1.51559E-05,1.44656E-05,2.47832E-05,2.23887E-05,2.85282E-05,1.442E-05,6.39165E-05,8.20539E-05,8.5301E-05,8.62619E-05,9.8782E-05,9.53384E-05,0.000118917,0.000129902,0.000124552,0.000139605,0.000132995,0.000132192,0.000119829,0.000140116,0.000137806,0.000134919,0.00012748,0.000132879,0.000132903,0.000138298,0.00014054,0.000134931
Namibia,net generation,Africa,--,--,--,--,--,--,--,--,--,--,0,0,0,0,0,8.56823E-05,6.37299E-05,4.50627E-05,6.97299E-05,8.12836E-05,9.12778E-05,8.86099E-05,9.15018E-05,9.3862E-05,9.55372E-05,9.78655E-05,9.62338E-05,8.87864E-05,9.1205E-05,8.41291E-05,7.02426E-05,7.66257E-05,8.76163E-05,7.08069E-05,7.97942E-05,8.1033E-05,7.47626E-05,8.90423E-05,7.02938E-05,6.80272E-05,9.93766E-05,7.69952E-05
Namibia,net consumption,Africa,--,--,--,--,--,--,--,--,--,--,5.94238E-05,4.46557E-05,2.51605E-05,5.81625E-05,4.47794E-05,0.000128201,0.000125156,0.000117282,8.85708E-05,0.000116051,0.000115512,0.000126365,0.000155766,0.00016293,0.000179476,0.000173271,0.000185665,0.000180599,0.000189866,0.000191478,0.000181505,0.000181718,0.000178837,0.000200845,0.000198851,0.000198002,0.000202377,0.000210996,0.000219696,0.000219136,0.000195064,0.000168743
Namibia,net imports ,Africa,--,--,--,--,--,--,--,--,--,--,5.94273E-05,6.45056E-05,4.35602E-05,7.32659E-05,6.00913E-05,5.96565E-05,7.73287E-05,8.99268E-05,4.00993E-05,4.98683E-05,3.75505E-05,5.20719E-05,7.88142E-05,8.24991E-05,9.29175E-05,9.78909E-05,0.000109619,0.000111779,0.000116606,0.000121998,0.000129147,0.000124544,0.000114103,0.000149706,0.000147892,0.000134663,0.000152813,0.000144989,0.000166511,0.000164848,0.000111343,0.00010772
Namibia,distribution losses ,Africa,--,--,--,--,--,--,--,--,--,--,0,1.98492E-05,1.83999E-05,1.51011E-05,1.53108E-05,1.71411E-05,1.59006E-05,1.77026E-05,2.12625E-05,1.51041E-05,1.33228E-05,1.43205E-05,1.45495E-05,1.34298E-05,8.97342E-06,2.24843E-05,2.01832E-05,1.99609E-05,1.79373E-05,1.4637E-05,1.78717E-05,1.94406E-05,2.28766E-05,1.96495E-05,2.88227E-05,1.76801E-05,2.51827E-05,2.30207E-05,1.70836E-05,1.37133E-05,1.56485E-05,1.59644E-05
Nauru,net generation,Asia & Oceania,3.34981E-06,3.29848E-06,3.31875E-06,3.32515E-06,3.28676E-06,3.17769E-06,3.24639E-06,3.11639E-06,2.98217E-06,2.79501E-06,2.73828E-06,2.67969E-06,2.20174E-06,2.15733E-06,2.14355E-06,2.22616E-06,2.1683E-06,2.13288E-06,2.07781E-06,2.10916E-06,2.02457E-06,1.82264E-06,1.77127E-06,1.80309E-06,1.74652E-06,1.75663E-06,1.77753E-06,1.11515E-06,1.05515E-06,1.20071E-06,1.24563E-06,1.23862E-06,1.28283E-06,1.21819E-06,1.26697E-06,1.52118E-06,1.5108E-06,1.66052E-06,1.69288E-06,1.81056E-06,1.98126E-06,2.06247E-06
